Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Syndrome,Causes,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,1,"B, P, PD",B,B,,Bleaching ,Predation,Partly dead with white lines and patches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,CC,1,"B, ",B,B,,Bleaching ,,White patches on branches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Leptoseris,1,SM,1,"B, PD",B,B,,Bleaching ,,Partly dead with white patches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,E,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Millepora,6,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Favia,1,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,2,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,CC,2,"GA, B, PD",GA,,Growth Anomalies ,Bleaching ,,Partly dead with GA and white spots,GA
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,1,P,P,P,,Predation,,"White spots on surface, signs of predation",P
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,13,T,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Platygyra,1,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,F,1,"FB, PD",FB,B,,Focal Bleaching ,,Partly dead with white spots on surface,FB
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Coscinaraea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Galaxea,1,M ,1,"WS, UWSD, E, PD",WS,WS,White Syndrome,Ulcerative White Spot Disease,Eroded,Partly dead with signs of erosion and white spot and also on partly dead portion show signs of WS,WS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Favites,2,SM,1,"B, PD",B,B,,Bleaching ,,Partly dead with white spots,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,2,SM,1,"UWSD, PD",UWS,WSO,Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,1,P,P,P,,Predation,,Signs of grazing marks,P
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,2,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,1,"UWSD, PD",UWS,WSO,Ulcerative White Spot Disease,,,Partly dead colony with white spots,UWS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,2,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Favia,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Stylophora,1,B,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,60,T,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,SM,1,"P, PD",P,P,,Predation,,"Partly dead with white spots, fish bite marks",P
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,4,E,,,,Eroded,,,IG
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,F,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,CC,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Millepora,12,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,2,PR,PR,,Pigmentation Response,,,Pink spots on surface,PR
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Leptoria,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,5,E,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,3,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,5,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,2,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,1,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Merulina,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Echinopora,2,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Lobophyllia,1,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Millepora,3,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,3,M ,1,P,P,P,,Predation,,White spots (fish bites marks),P
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,4,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,2,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,4,M ,1,"P, PD",P,P,,Predation,,Partly dead with white spots ,P
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,1,FB,FB,B,,Focal Bleaching ,,Yellow to white patches on surface,FB
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,3,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,4,"E, PD",,,,Eroded,,Partly dea with signs of organism borrowing,IG
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,CC,1,"B, ",B,B,,Bleaching ,,White patches on some branches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,4,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Platygyra,1,M ,4,E,,,,Eroded,,,IG
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,F,1,B,B,B,,Bleaching ,,White band type from one edge,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Goniastrea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Favites,1,SM,1,"B, PD",B,B,,Bleaching ,,,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,4,SM,1,UWSD,UWS,WSO,Ulcerative White Spot Disease,,,White spots on surface,UWS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Coscinaraea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,9,D,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,CC,1,B,B,B,,Bleaching ,,White patches on branches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Acropora,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Diploastrea,2,M ,1,"WS, PD",WS,WS,White Syndrome,,,Partly dead due to active WS. One colony shows a Type II WS,WS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,E,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,SM,2,PR,PR,,Pigmentation Response,,,,PR
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,E,1,"UWSD,",UWS,WSO,Ulcerative White Spot Disease,,,,UWS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Coscinaraea,3,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,2,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,7,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,E,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Fungia,1,S,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pavona,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Millepora,2,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Leptoseris,2,F,2,"GA, B,",GA,,Growth Anomalies ,Bleaching ,,White patches near edge,GA
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,CC,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,1,UWSD,UWS,WSO,,,,,UWS
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,3,CC,1,"B, ",B,B,,Bleaching ,,White spots on some branches,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,F,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Platygyra,1,M ,4,E,,,,Eroded,,,IG
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,SM,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,7,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Pocillopora,2,CC,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Stylophora,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Goniastrea,2,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,2,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Goniastrea,1,M ,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Platygyra,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Montipora,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Leptastrea,1,E,1,"B, PD",B,B,,Bleaching ,,Partly dead,BL
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Favites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,4:50pm,LUSOH1,2,Porites,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,8,M ,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Millepora,10,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,25,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,59,T,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,20,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,2,CC,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,1,F,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,5,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Stylophora,5,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Millepora,9,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,1,T,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,3,D,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,1,CC,1,"B, PD",B,B,,Bleaching ,,Partly dead with white spots on branches,BL
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,3,CC,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,10,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Goniastrea,5,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Favites,1,SM,1,"B, PD",B,B,,Bleaching ,,Partly dead with bleaching all over colony,BL
Leleuvia,11/24/2013,5:20,LUSOH1,3,Montipora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,F,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Platygyra,3,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,M ,1,"UWSD, PD",UWS,WSO,Ulcerative White Spot Disease,,,Partly dead with white spots ,UWS
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,M ,1,P,P,P,,Predation,,White spots on surface (looks like fish bite marks),P
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,2,B,1,"B, PD",B,B,,Bleaching ,,Partly dead and bleached,BL
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,3,T,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,M ,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,7,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,1,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Diploastrea,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,5,M ,1,"P, PD",P,P,,Predation,,Partly dead with white spots (fish bite marks),P
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,2,T,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Stylophora,2,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Millepora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,1,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Fungia,1,S,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,3,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Platygyra,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Montipora,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Stylophora,1,B,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,2,SM,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,3,F,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,1,CC,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,2,B,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Montipora,1,B,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Porites,1,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Pocillopora,2,CC,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,1,B,1,"WS, PD",WS,WS,White Syndrome,,,,WS
Leleuvia,11/24/2013,5:20,LUSOH1,3,Coscinaraea,1,SM,0,,,,,,,,H
Leleuvia,11/24/2013,5:20,LUSOH1,3,Turbinaria ,1,F,3,PD,,,,,,,PD
Leleuvia,11/24/2013,5:20,LUSOH1,3,Acropora,1,T,2,"GA, PD",GA,,Growth Anomalies ,,,Partly dead with GA,GA
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
