Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Syndeome,Causes,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Leleuvia,11/26/2013,,LUSRF3,2,Isopora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Porites,2,E,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Porites,1,SM,1,"P, PD",P,P,,Predation,,Partly dead with fish bite marks,P
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,2,SM,2,"GA, B",GA,,Growth Anomalies ,Bleaching ,,White patches on some branches,GA
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Goniastrea,1,SM,1,"B, PD",B,B,,Bleaching ,,Partly dead with white patches on surface,BL
Leleuvia,11/26/2013,,LUSRF3,2,Porites,2,E,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Isopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,2,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,3,CC,2,"GA, PD",GA,,Growth Anomalies ,,,Partly dead with GA,GA
Leleuvia,11/26/2013,,LUSRF3,2,Porites,1,SM,1,"FB, PD",FB,B,,Focal Bleaching ,,Partly dead with white patches on surface,FB
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,5,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Porites,1,SM,1,"B, PD",B,B,,Bleaching ,,Colony looks very pale and is partly dead,BL
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,2,E,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,D,2,"ESE, PD",Unique,,Enlarged Skeletal Elements,,,Partly dead with ESE,Others
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,5,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Porites,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,2,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,9,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Isopora,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pavona,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Porites,2,SM,1,"B, PD",B,B,,Bleaching ,,White patches on a partly dead colony ,BL
Leleuvia,11/26/2013,,LUSRF3,2,Porites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,T,1,B,B,B,,Bleaching ,,Whole colony is white,BL
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,CC,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,D,3,PD,,,,,,Mostly dead only a few live branches ,PD
Leleuvia,11/26/2013,,LUSRF3,2,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,2,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,E,1,B,B,B,,Bleaching ,,Colony is very pale ,BL
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Hydnophora,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,6,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Platygyra,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Goniopora,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,1,B,B,B,Bleaching ,,,Whole colony  looks bleached ,BL
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Stylophora,2,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,CC,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,1,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,1,B,B,B,Bleaching ,,,Whole colony bleaching ,BL
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Coscinaraea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Montastrea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,8,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,5,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,2,"ESE, PR",Unique,,Enlarged Skeletal Elements,Pigmentation Response,,Pink patches with some enlarged skeletons,Others
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,F,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Montastrea,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,M ,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pavona,1,F,1,"B, ",B,B,,Bleaching ,,Part of the colony looks bleached ,BL
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,4,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,2,M ,1,"P, PD",P,P,,Predation,,Partly dead with white spots - looks like fish bite marks ,P
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,M ,1,"P, PD",P,P,,Predation,,Partly dead with signs of fish bites,P
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,3,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,"P, PD",P,P,,Predation,,Partly dead with fish bite marks ,P
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,2,"ESE, PD",Unique,,Enlarged Skeletal Elements,,,Partly dead with enlarged skeleton,Others
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,2,ESE,Unique,,Enlarged Skeletal Elements,,,,Others
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,1,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Goniastrea,1,M ,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Goniastrea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Coscinaraea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,2,"GA, PD",GA,,Growth Anomalies ,,,Partly dead with GA,GA
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,5,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,E,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,10,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,46,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,5,T,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,9,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,8,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,F,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,11,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,11,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,11,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,6,SM,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,10,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Goniastrea,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Galaxea,2,M ,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,E,1,"B, ",B,B,,Bleaching ,,White patches around the edge,BL
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,1,"UWSD, P, PD",UWS,WSO,Ulcerative White Spot Disease,Predation,,Partly dead with Drupella feeding and UWSD,UWS
Leleuvia,11/26/2013,,LUSRF3,3,Favites,1,SM,1,"B, ",B,B,,Bleaching ,,White patches on surface,BL
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,2,ESE,Unique,,Enlarged Skeletal Elements,,,,Others
Leleuvia,11/26/2013,,LUSRF3,3,Leptoria,2,SM,1,"B, PD",B,B,,Bleaching ,,Partly dead with white patches,BL
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,4,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Favites,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,"FB, PD",FB,B,,Focal Bleaching ,,Parlty dead with white spots on surface,FB
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,4,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Goniastrea,1,M ,1,"B, ",B,B,,Bleaching ,,White patches on surface,BL
Leleuvia,11/26/2013,,LUSRF3,3,Platygyra,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,3,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,9,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,3,SM,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,2,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,2,"GA, B",GA,,Growth Anomalies ,Bleaching ,,White spots on surface,GA
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,M ,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,3,PD,,,,,,White patches on surface due to fragementation,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,1,"FB, PD",FB,B,,Focal Bleaching ,,Partly dead with white patches on some branches ,FB
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Goniastrea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,1,"WS, PD",WS,WS,White Syndrome,,,Partly dead with WS on 1 or more branches,WS
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Coscinaraea,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Leptoria,1,SM,1,"FB, PD",FB,B,,Focal Bleaching ,,Partly dead with white patches/blotches on surface,FB
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,2,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pavona,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Galaxea,1,M ,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,5,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,9,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,T,4,"E, PD",,,,Eroded,,Partly dead colony with signs of organism burrowing,IG
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,T,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Isopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,2,PR,PR,,Pigmentation Response,,,Patches of pale pink or white on some branches,PR
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,"P, PD",P,P,,Predation,,Mostly dead with a little piece of live tissue with fish bite marks,P
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,"P, PD",P,P,,Predation,,Partly dead with fish bite marks,P
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,E,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,CC,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,8,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,E,1,"B, ",B,B,,Bleaching ,,Colony are pale/slightly vibrant ,BL
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,3,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,E,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,"FB, PD",FB,B,,Focal Bleaching ,,Partly dead with white patches/blotches,FB
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,2,CC,1,B,B,B,,Bleaching ,,White patches on branch tips,BL
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,1,"FB,",FB,B,,Focal Bleaching ,,White patches  on some branches,FB
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,P,P,P,,Predation,,Fish bite marks on surface,P
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Montipora,1,SM,1,"B, ",B,B,,Bleaching ,,White patches on some branches,BL
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,1,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,4,CC,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,B,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,4,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,4,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,5,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,2,B,1,"B, PD",B,B,,Bleaching ,,Parlty dead with some bleached branches,BL
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,2,GA,GA,,Growth Anomalies ,,,,GA
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,M ,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,3,T,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Pocillopora,1,SM,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,D,0,,,,,,,,H
Leleuvia,11/26/2013,,LUSRF3,3,Porites,1,SM,1,FB,FB,B,,Focal Bleaching ,,White patches on surface,FB
Leleuvia,11/26/2013,,LUSRF3,3,Millepora,3,B,3,PD,,,,,,,PD
Leleuvia,11/26/2013,,LUSRF3,3,Acropora,1,B,1,"FB, PD",FB,B,,Focal Bleaching ,,Parlty dead with white patches on some branches ,FB
